evidence_layer,clusters,pipeline_replicates,assumed_effect_AP,assumed_cluster_sd_AP,assumed_replicate_sd_AP,assumed_residual_sd_AP,family_comparisons,two_sided_family_alpha,per_comparison_alpha,normal_critical_value,approx_standard_error_AP,approx_simultaneous_ci_half_width_AP,approx_normal_power,pilot_calibrated
SYNTHETIC_FIXTURE_ONLY,32,3,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004677071733467427,0.011681947672900966,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,32,3,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004677071733467427,0.011681947672900966,0.07673163476234102,False
SYNTHETIC_FIXTURE_ONLY,32,3,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004677071733467427,0.011681947672900966,0.3595691085677415,False
SYNTHETIC_FIXTURE_ONLY,32,3,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004677071733467427,0.011681947672900966,0.9623370132838408,False
SYNTHETIC_FIXTURE_ONLY,32,5,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004257346591481601,0.010633597888014457,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,32,5,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004257346591481601,0.010633597888014457,0.0929938886174475,False
SYNTHETIC_FIXTURE_ONLY,32,5,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004257346591481601,0.010633597888014457,0.440846648864199,False
SYNTHETIC_FIXTURE_ONLY,32,5,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.004257346591481601,0.010633597888014457,0.9860985489337879,False
SYNTHETIC_FIXTURE_ONLY,32,10,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003913118960624632,0.009773818649979003,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,32,10,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003913118960624632,0.009773818649979003,0.11132132727477861,False
SYNTHETIC_FIXTURE_ONLY,32,10,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003913118960624632,0.009773818649979003,0.5230465610115177,False
SYNTHETIC_FIXTURE_ONLY,32,10,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003913118960624632,0.009773818649979003,0.9955164649112993,False
SYNTHETIC_FIXTURE_ONLY,64,3,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003886407938787006,0.009707102384508016,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,64,3,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003886407938787006,0.009707102384508016,0.11299213538735908,False
SYNTHETIC_FIXTURE_ONLY,64,3,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003886407938787006,0.009707102384508016,0.5300378896644611,False
SYNTHETIC_FIXTURE_ONLY,64,3,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003886407938787006,0.009707102384508016,0.9959567264177166,False
SYNTHETIC_FIXTURE_ONLY,64,5,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003400367627183861,0.008493116837431744,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,64,5,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003400367627183861,0.008493116837431744,0.15218142456426142,False
SYNTHETIC_FIXTURE_ONLY,64,5,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003400367627183861,0.008493116837431744,0.6711724959763454,False
SYNTHETIC_FIXTURE_ONLY,64,5,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.003400367627183861,0.008493116837431744,0.999642824947756,False
SYNTHETIC_FIXTURE_ONLY,64,10,0.0,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.0029843340965783308,0.007453987610499204,0.012500000000000067,False
SYNTHETIC_FIXTURE_ONLY,64,10,0.005,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.0029843340965783308,0.007453987610499204,0.20547100128455775,False
SYNTHETIC_FIXTURE_ONLY,64,10,0.01,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.0029843340965783308,0.007453987610499204,0.8032052275469606,False
SYNTHETIC_FIXTURE_ONLY,64,10,0.02,0.02,0.005,0.01,4,0.05,0.0125,2.497705474412374,0.0029843340965783308,0.007453987610499204,0.9999868855640361,False
